Region,Model,Memory Mode,Strategy,Total Score,Accuracy,Completed At,Type_定位与定向,Type_空间距离估算,Type_邻近关系判断,Type_POI密度识别,Type_路径规划
伦敦大本钟,gemini,context,ToT,21,87.50%,2025-12-26T15:02:50.298695,100.00%,100.00%,100.00%,25.00%,100.00%
伦敦大本钟,openai,context,CoT,20,83.33%,2025-12-26T15:04:03.889635,87.50%,100.00%,75.00%,75.00%,75.00%
伦敦大本钟,openai,context,Self-Consistency,20,83.33%,2025-12-26T15:06:39.590348,75.00%,100.00%,75.00%,75.00%,100.00%
伦敦大本钟,openai,context,ToT,22,91.67%,2025-12-26T15:14:55.973783,75.00%,100.00%,100.00%,100.00%,100.00%
伦敦大本钟,qwen,context,CoT,22,91.67%,2025-12-26T15:18:52.247736,87.50%,100.00%,100.00%,75.00%,100.00%
伦敦大本钟,qwen,context,Self-Consistency,22,91.67%,2025-12-26T15:38:32.072362,75.00%,100.00%,100.00%,100.00%,100.00%
伦敦大本钟,qwen,context,ToT,14,58.33%,2025-12-26T15:57:04.038023,37.50%,75.00%,100.00%,25.00%,75.00%
北京天安门,claude,context,CoT,18,75.00%,2025-12-26T16:01:08.996935,87.50%,25.00%,75.00%,75.00%,100.00%
北京天安门,claude,context,Self-Consistency,21,87.50%,2025-12-26T16:07:50.407763,100.00%,50.00%,100.00%,75.00%,100.00%
北京天安门,claude,context,ToT,21,87.50%,2025-12-26T16:21:27.008912,87.50%,75.00%,100.00%,75.00%,100.00%
北京天安门,deepseek,context,CoT,17,70.83%,2025-12-26T16:22:25.541550,75.00%,25.00%,100.00%,50.00%,100.00%
北京天安门,deepseek,context,Self-Consistency,16,66.67%,2025-12-26T16:24:46.628574,62.50%,25.00%,100.00%,50.00%,100.00%
北京天安门,deepseek,context,ToT,16,66.67%,2025-12-26T16:35:03.674548,37.50%,50.00%,100.00%,75.00%,100.00%
北京天安门,gemini,context,CoT,23,95.83%,2025-12-26T16:49:05.950889,100.00%,100.00%,100.00%,75.00%,100.00%
北京天安门,gemini,context,Self-Consistency,23,95.83%,2025-12-26T17:11:07.911014,100.00%,100.00%,100.00%,75.00%,100.00%
北京天安门,gemini,context,ToT,22,91.67%,2025-12-26T17:42:52.269771,100.00%,100.00%,100.00%,50.00%,100.00%
北京天安门,openai,context,CoT,19,79.17%,2025-12-26T17:44:10.896189,75.00%,75.00%,100.00%,50.00%,100.00%
北京天安门,openai,context,Self-Consistency,21,87.50%,2025-12-26T17:46:52.271892,100.00%,75.00%,100.00%,50.00%,100.00%
北京天安门,openai,context,ToT,19,79.17%,2025-12-26T17:55:18.182134,75.00%,75.00%,100.00%,50.00%,100.00%
北京天安门,qwen,context,CoT,15,62.50%,2025-12-26T18:01:47.294827,75.00%,75.00%,50.00%,50.00%,50.00%
北京天安门,qwen,context,Self-Consistency,14,58.33%,2025-12-26T18:28:34.332470,50.00%,25.00%,50.00%,100.00%,75.00%
北京天安门,qwen,context,ToT,16,66.67%,2025-12-26T18:44:42.987057,75.00%,75.00%,75.00%,25.00%,75.00%
多伦多CN塔,claude,context,CoT,20,83.33%,2025-12-26T18:48:20.580704,100.00%,100.00%,75.00%,25.00%,100.00%
多伦多CN塔,claude,context,Self-Consistency,22,91.67%,2025-12-26T18:53:39.867305,100.00%,100.00%,100.00%,50.00%,100.00%
多伦多CN塔,claude,context,ToT,22,91.67%,2025-12-26T19:05:54.341515,100.00%,100.00%,100.00%,75.00%,75.00%
多伦多CN塔,deepseek,context,CoT,19,79.17%,2025-12-26T19:06:57.262826,50.00%,100.00%,100.00%,75.00%,100.00%
多伦多CN塔,deepseek,context,Self-Consistency,19,79.17%,2025-12-26T19:09:19.640890,50.00%,100.00%,100.00%,75.00%,100.00%
多伦多CN塔,deepseek,context,ToT,19,79.17%,2025-12-26T19:19:10.849526,75.00%,100.00%,100.00%,25.00%,100.00%
多伦多CN塔,gemini,context,CoT,22,91.67%,2025-12-26T19:29:23.243336,100.00%,100.00%,100.00%,75.00%,75.00%
多伦多CN塔,gemini,context,Self-Consistency,23,95.83%,2025-12-26T19:47:03.391622,100.00%,100.00%,100.00%,75.00%,100.00%
多伦多CN塔,gemini,context,ToT,22,91.67%,2025-12-26T20:16:55.812473,100.00%,100.00%,100.00%,75.00%,75.00%
多伦多CN塔,openai,context,CoT,22,91.67%,2025-12-26T20:18:09.101465,100.00%,100.00%,100.00%,75.00%,75.00%
多伦多CN塔,openai,context,Self-Consistency,21,87.50%,2025-12-26T20:20:43.767159,87.50%,100.00%,100.00%,75.00%,75.00%
多伦多CN塔,openai,context,ToT,21,87.50%,2025-12-26T20:28:38.098886,75.00%,100.00%,100.00%,75.00%,100.00%
多伦多CN塔,qwen,context,CoT,17,70.83%,2025-12-26T20:33:29.118583,75.00%,100.00%,75.00%,25.00%,75.00%
多伦多CN塔,qwen,context,Self-Consistency,20,83.33%,2025-12-26T20:58:01.813313,87.50%,100.00%,50.00%,100.00%,75.00%
多伦多CN塔,qwen,context,ToT,20,83.33%,2025-12-26T21:20:07.143495,75.00%,100.00%,100.00%,75.00%,75.00%
巴黎埃菲尔铁塔,claude,context,CoT,20,83.33%,2025-12-26T21:23:22.953655,100.00%,75.00%,75.00%,50.00%,100.00%
巴黎埃菲尔铁塔,claude,context,Self-Consistency,21,87.50%,2025-12-26T21:28:33.544582,100.00%,75.00%,75.00%,75.00%,100.00%
巴黎埃菲尔铁塔,claude,context,ToT,21,87.50%,2025-12-26T21:40:20.949381,100.00%,75.00%,75.00%,75.00%,100.00%
巴黎埃菲尔铁塔,deepseek,context,CoT,16,66.67%,2025-12-26T21:41:21.945032,37.50%,75.00%,100.00%,50.00%,100.00%
巴黎埃菲尔铁塔,deepseek,context,Self-Consistency,18,75.00%,2025-12-26T21:43:36.142238,50.00%,100.00%,100.00%,50.00%,100.00%
巴黎埃菲尔铁塔,deepseek,context,ToT,20,83.33%,2025-12-26T21:53:36.909987,75.00%,75.00%,75.00%,100.00%,100.00%
巴黎埃菲尔铁塔,gemini,context,CoT,22,91.67%,2025-12-26T22:07:22.310451,100.00%,100.00%,100.00%,75.00%,75.00%
巴黎埃菲尔铁塔,gemini,context,Self-Consistency,22,91.67%,2025-12-26T22:28:15.501902,100.00%,100.00%,100.00%,75.00%,75.00%
巴黎埃菲尔铁塔,gemini,context,ToT,23,95.83%,2025-12-26T23:04:01.070777,100.00%,100.00%,100.00%,75.00%,100.00%
巴黎埃菲尔铁塔,openai,context,CoT,19,79.17%,2025-12-26T23:05:12.934189,100.00%,75.00%,100.00%,50.00%,50.00%
巴黎埃菲尔铁塔,openai,context,Self-Consistency,18,75.00%,2025-12-26T23:07:51.986819,87.50%,75.00%,100.00%,50.00%,50.00%
巴黎埃菲尔铁塔,openai,context,ToT,19,79.17%,2025-12-26T23:16:32.201454,87.50%,75.00%,75.00%,75.00%,75.00%
巴黎埃菲尔铁塔,qwen,context,CoT,18,75.00%,2025-12-26T23:21:51.004496,100.00%,25.00%,50.00%,100.00%,75.00%
巴黎埃菲尔铁塔,qwen,context,Self-Consistency,19,79.17%,2025-12-26T23:53:29.607603,100.00%,75.00%,50.00%,100.00%,50.00%
巴黎埃菲尔铁塔,qwen,context,ToT,21,87.50%,2025-12-27T00:13:02.900877,100.00%,75.00%,100.00%,75.00%,75.00%
广州塔,claude,context,CoT,18,75.00%,2025-12-27T00:16:39.706852,100.00%,75.00%,50.00%,25.00%,100.00%
广州塔,claude,context,Self-Consistency,19,79.17%,2025-12-27T00:21:58.293003,100.00%,100.00%,50.00%,25.00%,100.00%
广州塔,claude,context,ToT,21,87.50%,2025-12-27T00:33:39.938687,100.00%,100.00%,75.00%,50.00%,100.00%
广州塔,deepseek,context,CoT,11,45.83%,2025-12-27T00:34:36.713768,50.00%,25.00%,25.00%,25.00%,100.00%
广州塔,deepseek,context,Self-Consistency,12,50.00%,2025-12-27T00:36:50.007588,50.00%,25.00%,50.00%,25.00%,100.00%
广州塔,deepseek,context,ToT,17,70.83%,2025-12-27T00:45:40.345747,100.00%,50.00%,50.00%,25.00%,100.00%
广州塔,gemini,context,CoT,20,83.33%,2025-12-27T00:55:09.151885,100.00%,100.00%,75.00%,25.00%,100.00%
广州塔,gemini,context,Self-Consistency,20,83.33%,2025-12-27T01:08:58.324871,100.00%,100.00%,75.00%,25.00%,100.00%
广州塔,gemini,context,ToT,21,87.50%,2025-12-27T01:37:31.628875,100.00%,100.00%,100.00%,25.00%,100.00%
广州塔,openai,context,CoT,16,66.67%,2025-12-27T01:38:41.186597,100.00%,25.00%,75.00%,25.00%,75.00%
广州塔,openai,context,Self-Consistency,18,75.00%,2025-12-27T01:40:54.593064,100.00%,25.00%,100.00%,25.00%,100.00%
广州塔,openai,context,ToT,16,66.67%,2025-12-27T01:49:46.786423,87.50%,25.00%,75.00%,25.00%,100.00%
广州塔,qwen,context,CoT,15,62.50%,2025-12-27T01:53:54.911548,87.50%,25.00%,50.00%,50.00%,75.00%
广州塔,qwen,context,Self-Consistency,17,70.83%,2025-12-27T02:10:14.525205,100.00%,25.00%,75.00%,25.00%,100.00%
广州塔,qwen,context,ToT,13,54.17%,2025-12-27T02:24:03.536256,62.50%,25.00%,75.00%,25.00%,75.00%
旧金山联合广场,claude,context,CoT,16,66.67%,2025-12-27T02:28:05.447691,62.50%,75.00%,50.00%,50.00%,100.00%
旧金山联合广场,claude,context,Self-Consistency,18,75.00%,2025-12-27T02:34:43.851858,62.50%,100.00%,75.00%,50.00%,100.00%
旧金山联合广场,claude,context,ToT,21,87.50%,2025-12-27T02:48:07.802265,100.00%,100.00%,75.00%,75.00%,75.00%
旧金山联合广场,deepseek,context,CoT,11,45.83%,2025-12-27T02:49:05.502396,37.50%,25.00%,100.00%,25.00%,50.00%
旧金山联合广场,deepseek,context,Self-Consistency,13,54.17%,2025-12-27T02:51:29.506564,50.00%,25.00%,100.00%,50.00%,50.00%
旧金山联合广场,deepseek,context,ToT,15,62.50%,2025-12-27T03:00:42.623222,62.50%,25.00%,100.00%,75.00%,50.00%
旧金山联合广场,gemini,context,CoT,18,75.00%,2025-12-27T03:19:36.836232,75.00%,100.00%,100.00%,50.00%,50.00%
旧金山联合广场,gemini,context,Self-Consistency,17,70.83%,2025-12-27T03:42:01.486807,75.00%,75.00%,100.00%,50.00%,50.00%
旧金山联合广场,gemini,context,ToT,18,75.00%,2025-12-27T04:17:41.092625,75.00%,100.00%,75.00%,50.00%,75.00%
旧金山联合广场,openai,context,CoT,17,70.83%,2025-12-27T04:18:59.138930,50.00%,50.00%,100.00%,100.00%,75.00%
旧金山联合广场,openai,context,Self-Consistency,16,66.67%,2025-12-27T04:21:34.198246,62.50%,50.00%,75.00%,75.00%,75.00%
旧金山联合广场,openai,context,ToT,17,70.83%,2025-12-27T04:30:55.044062,75.00%,50.00%,50.00%,100.00%,75.00%
旧金山联合广场,qwen,context,CoT,13,54.17%,2025-12-27T04:34:33.911528,62.50%,25.00%,25.00%,75.00%,75.00%
旧金山联合广场,qwen,context,Self-Consistency,16,66.67%,2025-12-27T04:51:00.963727,62.50%,50.00%,25.00%,100.00%,100.00%
旧金山联合广场,qwen,context,ToT,18,75.00%,2025-12-27T05:06:34.770498,62.50%,75.00%,75.00%,100.00%,75.00%
柏林勃兰登堡门,claude,context,CoT,20,83.33%,2025-12-27T05:10:09.344097,87.50%,100.00%,50.00%,75.00%,100.00%
柏林勃兰登堡门,claude,context,Self-Consistency,19,79.17%,2025-12-27T05:15:41.993979,100.00%,100.00%,50.00%,100.00%,25.00%
柏林勃兰登堡门,claude,context,ToT,7,29.17%,2025-12-27T05:23:35.360783,12.50%,0.00%,25.00%,100.00%,25.00%
柏林勃兰登堡门,deepseek,context,CoT,18,75.00%,2025-12-27T05:24:35.939499,75.00%,100.00%,100.00%,25.00%,75.00%
柏林勃兰登堡门,deepseek,context,Self-Consistency,19,79.17%,2025-12-27T05:26:59.126698,87.50%,100.00%,100.00%,25.00%,75.00%
柏林勃兰登堡门,deepseek,context,ToT,21,87.50%,2025-12-27T05:36:01.781013,87.50%,100.00%,100.00%,50.00%,100.00%
柏林勃兰登堡门,gemini,context,CoT,21,87.50%,2025-12-27T06:38:20.260281,100.00%,100.00%,50.00%,75.00%,100.00%
柏林勃兰登堡门,gemini,context,Self-Consistency,21,87.50%,2025-12-27T06:49:00.192062,100.00%,100.00%,50.00%,75.00%,100.00%
柏林勃兰登堡门,gemini,context,ToT,21,87.50%,2025-12-27T07:14:07.763046,100.00%,100.00%,50.00%,75.00%,100.00%
